,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
631,Gin no Saji,417,656,8.10,  Episodes:  11  ,  Type:  TV,https://myanimelist.net/anime/16918/Gin_no_Saji,    Premiered:          Summer 2013          ,Silver Spoon  ,銀の匙  ,,  Status:  Finished Airing  ,"  Aired:  Jul 12, 2013 to Sep 20, 2013  ",    Broadcast:    Fridays at 00:45 (JST)      ,"    Producers:          Aniplex,       Dentsu,       Fuji TV,       Kyoraku Industrial Holdings  ",    Licensors:          Aniplex of America  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SchoolSchool,     ShounenShounen,     Slice of LifeSlice of Life",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,361","240,460","11,099","135,442","7,789","7,162","78,968",11940,28742,41029,20832,5954,2335,706,251,117,169
632,Gin no Saji,417,656,8.10,  Episodes:  11  ,  Type:  TV,https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi,    Premiered:          Summer 2013          ,Silver Spoon  ,銀の匙  ,,  Status:  Finished Airing  ,"  Aired:  Jul 12, 2013 to Sep 20, 2013  ",    Broadcast:    Fridays at 00:45 (JST)      ,"    Producers:          Aniplex,       Dentsu,       Fuji TV,       Kyoraku Industrial Holdings  ",    Licensors:          Aniplex of America  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SchoolSchool,     ShounenShounen,     Slice of LifeSlice of Life",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,361","240,496","11,095","135,462","7,791","7,162","78,986",11939,28749,41031,20836,5955,2335,706,251,117,169
633,Hajime no Ippo: Boxer no Kobushi,418,2634,8.10,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi,,Fighting Spirit Special  ,はじめの一歩 THE FIGHTING! ボクサーの拳  ,"Hajime no Ippo Episode 76, The First Step Special, Hajime no Ippo: The Fighting Special, Hajime no Ippo Special  ",  Status:  Finished Airing  ,"  Aired:  Mar 21, 2003  ",,    Producers:          VAP  ,"    Licensors:          Discotek Media,       Geneon Entertainment USA  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     ShounenShounen,     SportsSports",  Duration:  23 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  54,"40,501",615,"34,243",211,239,"5,193",3653,5078,8138,4759,1294,461,73,25,66,46
634,Hajime no Ippo: Boxer no Kobushi,418,2635,8.10,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/135/Hikaru_no_Go,,Fighting Spirit Special  ,はじめの一歩 THE FIGHTING! ボクサーの拳  ,"Hajime no Ippo Episode 76, The First Step Special, Hajime no Ippo: The Fighting Special, Hajime no Ippo Special  ",  Status:  Finished Airing  ,"  Aired:  Mar 21, 2003  ",,    Producers:          VAP  ,"    Licensors:          Discotek Media,       Geneon Entertainment USA  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     ShounenShounen,     SportsSports",  Duration:  23 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  54,"40,509",616,"34,246",211,239,"5,197",3653,5078,8138,4759,1295,461,73,25,66,47
635,Hikaru no Go,419,1338,8.10,  Episodes:  75  ,  Type:  TV,https://myanimelist.net/anime/135/Hikaru_no_Go,    Premiered:          Fall 2001          ,Hikaru no Go  ,ヒカルの碁  ,Hikaru's Go  ,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2001 to Mar 26, 2003  ",    Broadcast:    Unknown      ,"    Producers:          TV Tokyo,       Dentsu,       Dream Force  ",    Licensors:          VIZ Media  ,    Studios:          Studio Pierrot  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     GameGame,     ShounenShounen,     SupernaturalSupernatural",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,070","115,036","5,724","64,437","6,614","6,867","31,394",8660,12370,16295,10926,4267,1865,537,178,86,128
636,Hikaru no Go,419,1336,8.10,  Episodes:  75  ,  Type:  TV,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,    Premiered:          Fall 2001          ,Hikaru no Go  ,ヒカルの碁  ,Hikaru's Go  ,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2001 to Mar 26, 2003  ",    Broadcast:    Unknown      ,"    Producers:          TV Tokyo,       Dentsu,       Dream Force  ",    Licensors:          VIZ Media  ,    Studios:          Studio Pierrot  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     GameGame,     ShounenShounen,     SupernaturalSupernatural",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,070","115,051","5,725","64,444","6,615","6,869","31,398",8660,12373,16297,10929,4267,1866,537,178,86,128
637,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,420,126,8.10,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,    Premiered:          Spring 2014          ,JoJo's Bizarre Adventure: Stardust Crusaders  ,ジョジョの奇妙な冒険 スターダストクルセイダース  ,"Dai San Bu Kujo Jotaro: Mirai e no Isan, JoJo's Bizarre Adventure Part 3  ",  Status:  Finished Airing  ,"  Aired:  Apr 5, 2014 to Sep 13, 2014  ",    Broadcast:    Saturdays at 00:30 (JST)      ,"    Producers:          Yomiko Advertising,       Warner Bros. Japan,       Kamikaze Douga,       KlockWorx,       Shueisha  ",    Licensors:          VIZ Media  ,    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     SupernaturalSupernatural,     DramaDrama,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  13,782","783,320","38,231","665,927","13,138","7,607","58,417",92597,124121,171265,104383,35111,11930,4885,1811,761,1198
638,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,420,127,8.10,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru,    Premiered:          Spring 2014          ,JoJo's Bizarre Adventure: Stardust Crusaders  ,ジョジョの奇妙な冒険 スターダストクルセイダース  ,"Dai San Bu Kujo Jotaro: Mirai e no Isan, JoJo's Bizarre Adventure Part 3  ",  Status:  Finished Airing  ,"  Aired:  Apr 5, 2014 to Sep 13, 2014  ",    Broadcast:    Saturdays at 00:30 (JST)      ,"    Producers:          Yomiko Advertising,       Warner Bros. Japan,       Kamikaze Douga,       KlockWorx,       Shueisha  ",    Licensors:          VIZ Media  ,    Studios:          David Production  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     SupernaturalSupernatural,     DramaDrama,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  13,795","783,651","38,229","666,214","13,145","7,610","58,453",92649,124174,171337,104435,35127,11936,4887,1811,761,1199
639,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",421,2513,8.10,  Episodes:  1  ,  Type:  OVA,https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru,,,神様はじめました「神様、幸せになる」  ,,  Status:  Finished Airing  ,"  Aired:  Dec 20, 2016  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DemonsDemons,     SupernaturalSupernatural,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  12 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  121,"44,530",973,"33,575",330,206,"9,446",4759,4206,6028,4132,1530,587,234,90,49,45
640,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",421,2513,8.10,  Episodes:  1  ,  Type:  OVA,https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_Desu,,,神様はじめました「神様、幸せになる」  ,,  Status:  Finished Airing  ,"  Aired:  Dec 20, 2016  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DemonsDemons,     SupernaturalSupernatural,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  12 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  121,"44,542",974,"33,584",330,206,"9,448",4762,4206,6031,4131,1530,587,234,90,49,45
641,Kuroko no Basket: Saikou no Present Desu,433,1835,8.09,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_Desu,,,黒子のバスケ〜最高のプレゼントです〜  ,"Kuroko's Basketball: It's the Best Present, Kuroko no Basket Episode 75.5  ",  Status:  Finished Airing  ,"  Aired:  Dec 24, 2015  ",,"    Producers:          Bandai Visual,       Nihon Ad Systems  ","    Licensors:    None found, add some  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ActionAction,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  23 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  138,"75,265","1,661","62,151",430,393,"10,630",7391,7947,11667,7900,2702,1059,277,102,41,254
642,Mobile Suit Gundam 00 Second Season,422,1220,8.10,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season,    Premiered:          Fall 2008          ,Mobile Suit Gundam 00: Second Season  ,機動戦士ガンダム00 セカンドシーズン  ,"Kidou Senshi Gundam 00 2nd Season, Mobile Suit Gundam 00 2nd Season, Gundam 00 S2  ",  Status:  Finished Airing  ,"  Aired:  Oct 5, 2008 to Mar 29, 2009  ",    Broadcast:    Unknown      ,    Producers:          Mainichi Broadcasting System  ,    Licensors:          Bandai Entertainment  ,    Studios:          Sunrise  ,  Source:  Original  ,"  Genres:      ActionAction,     DramaDrama,     MechaMecha,     MilitaryMilitary,     Sci-FiSci-Fi,     SpaceSpace",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,258","130,135","4,266","105,238","2,404","1,547","16,680",13227,20891,24890,14755,5208,2129,947,348,139,143
643,Mobile Suit Gundam 00 Second Season,422,1220,8.10,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season,    Premiered:          Fall 2008          ,Mobile Suit Gundam 00: Second Season  ,機動戦士ガンダム00 セカンドシーズン  ,"Kidou Senshi Gundam 00 2nd Season, Mobile Suit Gundam 00 2nd Season, Gundam 00 S2  ",  Status:  Finished Airing  ,"  Aired:  Oct 5, 2008 to Mar 29, 2009  ",    Broadcast:    Unknown      ,    Producers:          Mainichi Broadcasting System  ,    Licensors:          Bandai Entertainment  ,    Studios:          Sunrise  ,  Source:  Original  ,"  Genres:      ActionAction,     DramaDrama,     MechaMecha,     MilitaryMilitary,     Sci-FiSci-Fi,     SpaceSpace",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,258","130,122","4,264","105,227","2,403","1,547","16,681",13226,20889,24890,14753,5208,2129,946,348,139,143
644,Akatsuki no Yona OVA,423,1451,8.09,  Episodes:  3  ,  Type:  OVA,https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA,,,暁のヨナ  ,"Yona: The girl standing in the blush of dawn, Akatsuki no Yona: Sono Se ni wa, Akatsuki no Yona: Zeno-hen  ",  Status:  Finished Airing  ,"  Aired:  Sep 18, 2015 to Dec 20, 2016  ",,"    Producers:          Hakusensha,       Age Global Networks  ","    Licensors:    None found, add some  ",    Studios:          Studio Pierrot  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     FantasyFantasy,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  278,"102,771","8,226","70,650","3,483",984,"19,428",8910,11643,16903,11012,3445,1214,274,91,51,61
645,Akatsuki no Yona OVA,423,1451,8.09,  Episodes:  3  ,  Type:  OVA,https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA,,,暁のヨナ  ,"Yona: The girl standing in the blush of dawn, Akatsuki no Yona: Sono Se ni wa, Akatsuki no Yona: Zeno-hen  ",  Status:  Finished Airing  ,"  Aired:  Sep 18, 2015 to Dec 20, 2016  ",,"    Producers:          Hakusensha,       Age Global Networks  ","    Licensors:    None found, add some  ",    Studios:          Studio Pierrot  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     FantasyFantasy,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  279,"102,742","8,230","70,622","3,483",984,"19,423",8906,11642,16897,11009,3444,1214,274,90,51,61
646,Detective Conan Movie 08: Magician of the Silver Sky,424,2490,8.09,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky,,,名探偵コナン 銀翼の奇術師[マジシャン]  ,Meitantei Conan: Ginyoku no Magician  ,  Status:  Finished Airing  ,"  Aired:  Apr 17, 2004  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     MysteryMystery,     ComedyComedy,     PolicePolice,     ShounenShounen",  Duration:  1 hr. 48 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  48,"45,291",492,"40,598",232,257,"3,712",4438,5707,8733,5382,1635,659,141,39,25,45
647,Detective Conan Movie 08: Magician of the Silver Sky,424,2490,8.09,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky,,,名探偵コナン 銀翼の奇術師[マジシャン]  ,Meitantei Conan: Ginyoku no Magician  ,  Status:  Finished Airing  ,"  Aired:  Apr 17, 2004  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     MysteryMystery,     ComedyComedy,     PolicePolice,     ShounenShounen",  Duration:  1 hr. 48 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  48,"45,285",492,"40,592",232,257,"3,712",4437,5707,8732,5380,1635,659,141,39,25,45
648,Durarara!!x2 Ketsu,425,493,8.09,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension,    Premiered:          Winter 2016          ,Durarara!! x2 Ketsu  ,デュラララ!!×2 結  ,Durarara!!x2 Ketsu  ,  Status:  Finished Airing  ,"  Aired:  Jan 9, 2016 to Mar 26, 2016  ",    Broadcast:    Saturdays at 23:30 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Shuka  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,003","313,047","12,426","205,220","7,471","3,865","84,065",20748,37298,53076,29269,9130,3199,1266,442,144,207
649,Detective Conan Movie 18: The Sniper from Another Dimension,445,2959,8.08,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension,,,名探偵コナン　異次元の狙撃手（スナイパー）  ,Meitantei Conan: Ijigen no Sniper  ,  Status:  Finished Airing  ,"  Aired:  Apr 19, 2014  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     MysteryMystery,     PolicePolice,     ShounenShounen",  Duration:  1 hr. 50 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  46,"32,769",481,"27,754",224,247,"4,063",3187,4113,5903,3544,1193,422,162,42,19,47
650,Fate/stay night: Unlimited Blade Works Prologue,426,623,8.09,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/27833/Durararax2_Ketsu,,Fate/stay night: Unlimited Blade Works - Prologue  ,Fate/stay night [Unlimited Blade Works] プロローグ  ,Fate/stay night (2014) Episode 00  ,  Status:  Finished Airing  ,"  Aired:  Oct 5, 2014  ",,"    Producers:          Aniplex,       Notes  ",    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Visual novel  ,"  Genres:      ActionAction,     FantasyFantasy,     MagicMagic,     SupernaturalSupernatural",  Duration:  51 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  371,"252,479","3,667","218,529","1,102",701,"28,480",20058,38079,56159,29887,8604,3140,920,397,228,263
651,Durarara!!x2 Ketsu,425,493,8.09,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/27833/Durararax2_Ketsu,    Premiered:          Winter 2016          ,Durarara!! x2 Ketsu  ,デュラララ!!×2 結  ,Durarara!!x2 Ketsu  ,  Status:  Finished Airing  ,"  Aired:  Jan 9, 2016 to Mar 26, 2016  ",    Broadcast:    Saturdays at 23:30 (JST)      ,    Producers:          Aniplex  ,    Licensors:          Aniplex of America  ,    Studios:          Shuka  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,003","312,994","12,424","205,182","7,475","3,864","84,049",20747,37297,53068,29264,9128,3197,1266,442,144,207
652,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,427,4239,8.09,  Episodes:  4  ,  Type:  Movie,https://myanimelist.net/anime/3786/Evangelion__30_10_Thrice_Upon_a_Time,,,銀河英雄伝説 Die Neue These 星乱 第2章  ,"The Legend of the Galactic Heroes: The New Thesis - Stellar War Part 2, Ginga Eiyuu Densetsu: Die Neue These 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Oct 25, 2019  ",,    Producers:          Shochiku  ,"    Licensors:    None found, add some  ",    Studios:          Production I.G  ,  Source:  Novel  ,"  Genres:      ActionAction,     DramaDrama,     MilitaryMilitary,     Sci-FiSci-Fi,     SpaceSpace",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  31,"15,795",432,"9,487",157,134,"5,585",848,1718,3105,1343,300,86,71,11,3,18
653,Evangelion: 3.0+1.0 Thrice Upon a Time,416,918,8.10,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/3786/Evangelion__30_10_Thrice_Upon_a_Time,,Evangelion: 3.0+1.0 Thrice Upon a Time  ,シン・エヴァンゲリオン劇場版:||  ,"Evangelion: 4.0, Rebuild of Evangelion, Shin Evangelion Gekijouban: ||  ",  Status:  Finished Airing  ,"  Aired:  Mar 8, 2021  ",,    Producers:          KlockWorx  ,"    Licensors:    None found, add some  ",    Studios:          Khara  ,  Source:  Original  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     PsychologicalPsychological,     DramaDrama,     MechaMecha",  Duration:  2 hr. 35 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  632,"175,538","1,237","1,779",688,104,"171,730",584,287,347,161,74,27,19,10,9,41
